class,CKSAAP_Feature_1182_YC.gap2,AAC_Feature_2_C,CKSAAP_Feature_1862_QC.gap4,CTDD_Feature_161_charge.3.residue0,CKSAAP_Feature_1239_CW.gap3,TPC_Feature_6034_SCQ,PAAC_Feature_2_Xc1.R,CKSAAP_Feature_779_WW.gap1,CKSAAP_Feature_1622_CC.gap4,CTDD_Feature_164_charge.3.residue75
0,0.0087209302325581,0.0461095100864553,0.0029239766081871,4.61095100864553,0,0,1.56050209473369,0,0,48.1268011527378
0,0.009009009009009,0.0297619047619048,0.0030211480362537,6.54761904761905,0,0,1.68528394351215,0,0.0030211480362537,39.8809523809524
0,0.0040983606557377,0.0161943319838057,0.0041322314049586,11.7408906882591,0,0,0.278609564593758,0,0,76.5182186234818
0,0.0084269662921348,0.0167130919220056,0.0028248587570621,8.63509749303621,0,0,2.18561590570752,0,0.0028248587570621,47.075208913649
0,0.0019880715705765,0.0296442687747036,0.0039920159680638,6.52173913043478,0,0,3.77763763958781,0,0,71.7391304347826
0,0.003076923076923,0.0152439024390244,0.0030959752321981,5.18292682926829,0,0,2.75811029171525,0,0,63.4146341463415
0,0.0125,0.0495356037151703,0.0062893081761006,8.6687306501548,0,0,1.59949274984324,0,0,49.8452012383901
0,0.0042016806722689,0.024896265560166,0.0042372881355932,8.71369294605809,0,0,2.21989017606634,0,0.0042372881355932,54.356846473029
0,0.0067114093959731,0.026578073089701,0,5.3156146179402,0,0,2.52891309521145,0,0.0033783783783783,60.797342192691
0,0.0040983606557377,0.0202429149797571,0.0041322314049586,6.47773279352227,0,0,0.572925839880467,0,0,53.8461538461539
0,0.0044444444444444,0.0175438596491228,0.0044843049327354,13.1578947368421,0,0,1.16833051833392,0,0,52.1929824561404
0,0.003030303030303,0.015015015015015,0,8.10810810810811,0,0,3.4479187659372,0,0,61.8618618618619
0,0.0034843205574912,0.0206896551724138,0.0035087719298245,12.7586206896552,0,0,2.2292838548719,0,0,62.4137931034483
0,0.0053763440860215,0.0105820105820106,0.0054347826086956,5.82010582010582,0,0,2.5553731150886,0,0,60.8465608465609
0,0.0096463022508038,0.0254777070063694,0.0032362459546925,9.87261146496815,0,0,1.46908315860019,0,0.0032362459546925,59.5541401273885
0,0.0054945054945055,0.0163487738419619,0.0027624309392265,8.44686648501362,0,0,1.54892849868788,0,0,53.9509536784741
0,0.0043668122270742,0.0172413793103448,0.0044052863436123,13.7931034482759,0,0,1.18358151062568,0,0,58.1896551724138
0,0.0044247787610619,0.0174672489082969,0.0044642857142857,14.410480349345,0,0,0.934831060624899,0,0,56.7685589519651
0,0.0030395136778115,0.0150602409638554,0,8.73493975903615,0,0,2.45790022497934,0,0.0030581039755351,64.7590361445783
0,0.0024691358024691,0.017156862745098,0.0024813895781637,7.1078431372549,0,0,4.04321031887623,0,0,73.7745098039216
0,0.002020202020202,0.0461847389558233,0.0060851926977687,5.22088353413655,0,0,2.71295726138002,0,0,75.7028112449799
0,0.0063492063492063,0.0314465408805031,0.0031948881789137,12.5786163522013,0,0,1.00302124000079,0,0,40.5660377358491
0,0.0051020408163265,0.0100502512562814,0.0051546391752577,3.51758793969849,0,0,1.82239059803939,0,0,55.7788944723618
0,0.004,0.0158102766798419,0.0040322580645161,6.71936758893281,0,0,2.04317807193718,0.0039840637450199,0.0040322580645161,71.1462450592885
0,0.0042553191489361,0.0210084033613445,0.0042918454935622,12.1848739495798,0,0,1.0960789928632,0,0,70.5882352941177
0,0.0042918454935622,0.0254237288135593,0.0043290043290043,10.5932203389831,0,0,1.17845818823109,0,0,65.6779661016949
0,0.0041666666666666,0.0082304526748971,0.0042016806722689,15.6378600823045,0,0,0.88210887350774,0,0,59.2592592592593
0,0.01,0.033003300330033,0.0033557046979865,10.2310231023102,0,0,1.6018247568066,0,0,49.1749174917492
0,0.0025974025974026,0.0077319587628866,0.0052219321148825,3.35051546391753,0,0,2.46365720048929,0,0,65.7216494845361
0,0.0039215686274509,0.0232558139534884,0.0039525691699604,8.13953488372093,0,0,2.06257279030596,0,0.0039525691699604,57.7519379844961
0,0.0036496350364963,0.0180505415162455,0.0036764705882352,1.08303249097473,0,0,0.623806954836019,0,0,59.927797833935
0,0.0044642857142857,0.0176211453744493,0.0045045045045045,12.7753303964758,0,0,1.12993226782249,0,0,56.3876651982379
0,0.0063694267515923,0.0189274447949527,0,9.77917981072555,0,0,2.24415176479135,0,0.0032051282051282,65.9305993690852
0,0.0036496350364963,0.0144404332129964,0,10.8303249097473,0,0,2.73069375122115,0,0.0036764705882352,74.3682310469314
0,0.0021321961620469,0.0296610169491525,0.0021413276231263,5.29661016949153,0,0,3.71811346629974,0,0,62.7118644067797
0,0.0033783783783783,0.0133779264214047,0.0034013605442176,13.0434782608696,0.0033898305084745,0,1.86877562534603,0,0,64.8829431438127
0,0.0099667774086378,0.0263157894736842,0.0066889632107023,9.53947368421053,0,0,0.638481817858745,0,0.0033444816053511,54.6052631578947
0,0.0087463556851312,0.023121387283237,0.002932551319648,9.82658959537572,0,0,2.47802613052584,0,0,43.0635838150289
0,0.0030674846625766,0.0060790273556231,0.0030864197530864,8.20668693009119,0,0,1.22102962539521,0,0,62.9179331306991
0,0.0036101083032491,0.0142857142857143,0.0036363636363636,9.28571428571429,0,0,0.902374613386031,0,0,62.5
0,0.0036764705882352,0.0218181818181818,0.0037037037037037,11.2727272727273,0,0,1.91989242275524,0,0,76.7272727272727
0,0.0057471264367816,0.0227920227920228,0.0057803468208092,12.2507122507123,0,0,2.88766698577229,0,0,43.3048433048433
0,0.0087976539589442,0.0232558139534884,0.0029498525073746,10.7558139534884,0,0,2.48215046537293,0,0,39.2441860465116
0,0.0041152263374485,0.016260162601626,0.004149377593361,10.5691056910569,0,0,0.905263834662989,0,0,60.5691056910569
0,0.006578947368421,0.0325732899022801,0.0033112582781457,7.49185667752443,0,0,0.947315727044678,0,0,68.0781758957655
0,0.003030303030303,0.012012012012012,0.0030487804878048,9.30930930930931,0,0,2.52223901802143,0,0,61.5615615615616
0,0.004149377593361,0.0163934426229508,0.00418410041841,11.8852459016393,0,0,0.84183594068928,0,0,65.983606557377
0,0.002,0.0457256461232604,0.0040160642570281,5.16898608349901,0,0,2.67780497018988,0,0,72.1669980119284
0,0.0040650406504065,0.0160642570281125,0.0040983606557377,12.4497991967871,0,0,0.29414457772784,0,0,71.4859437751004
0,0.002906976744186,0.0115273775216138,0.0029239766081871,8.64553314121038,0,0,0.970845539585378,0,0.0029239766081871,54.178674351585
0,0.0078740157480315,0.0116731517509728,0.0039682539682539,12.0622568093385,0,0,4.29099438364183,0,0,59.9221789883269
0,0.0031446540880503,0.0155763239875389,0.0031645569620253,8.41121495327103,0,0,0.324982271168609,0,0,66.6666666666667
0,0.0054054054054054,0.0160857908847185,0.0027173913043478,8.31099195710456,0,0,1.5685320465198,0,0,56.3002680965148
0,0,0.0131578947368421,0,33.5526315789474,0,0,1.07675949240734,0,0,83.5526315789474
0,0.0089285714285714,0.0471976401179941,0.0059880239520958,8.84955752212389,0,0,2.36256795273577,0,0,65.1917404129793
0,0,0.025,0,1.875,0,0,1.99620403411374,0,0,62.5
0,0.0034843205574912,0.0068965517241379,0.0035087719298245,8.96551724137931,0,0,1.42336911771596,0,0,81.3793103448276
0,0.0043478260869565,0.0171673819742489,0.0043859649122807,7.29613733905579,0,0,1.7539116774098,0,0,57.9399141630901
0,0.0029154518950437,0.0144508670520231,0.002932551319648,8.95953757225434,0,0,1.89608843173876,0,0,62.1387283236994
0,0.0040983606557377,0.0242914979757085,0.0041322314049586,8.50202429149798,0,0,1.45562414352516,0,0.0041322314049586,55.4655870445344
0,0.0043478260869565,0.0085836909871244,0.0043859649122807,11.1587982832618,0,0,1.17406886078933,0,0,66.0944206008584
0,0.0031446540880503,0.0155763239875389,0,9.65732087227414,0,0,2.14013027668089,0,0.0031645569620253,67.601246105919
0,0.003076923076923,0.0213414634146341,0.0030959752321981,9.75609756097561,0,0,3.32208340634121,0,0,48.4756097560976
0,0.0069204152249135,0.023972602739726,0.0069686411149825,8.21917808219178,0,0,2.01844253206454,0,0,74.3150684931507
0,0,0.0100502512562814,0,14.070351758794,0,0,1.11299357931836,0,0,65.3266331658292
0,0.0041152263374485,0.0203252032520325,0.004149377593361,6.50406504065041,0,0,1.4317496737609,0,0,54.0650406504065
0,0.0037878787878787,0.0149812734082397,0.0038167938931297,4.8689138576779,0,0,1.72254383667324,0,0,85.0187265917603
0,0.0032894736842105,0.0162866449511401,0,9.77198697068404,0,0,3.28149304622697,0,0.0033112582781457,57.0032573289902
0,0.0067796610169491,0.0335570469798658,0.0068259385665529,17.1140939597315,0.0034013605442176,0,1.26011186635303,0,0.0034129692832764,66.4429530201342
0,0.0022573363431151,0.0269058295964126,0.0022675736961451,4.93273542600897,0,0,2.22220062987265,0,0.0022675736961451,87.4439461883408
0,0.0044247787610619,0.0087336244541484,0.0044642857142857,12.6637554585153,0,0,1.15776462412841,0,0,56.3318777292576
0,0.0084745762711864,0.0196078431372549,0.002840909090909,8.40336134453782,0,0,1.57007303076686,0,0,58.8235294117647
0,0.0021881838074398,0.008695652173913,0.0021978021978022,6.30434782608696,0,0,1.96150834804391,0,0,76.0869565217391
0,0.0040485829959514,0.012,0.0040816326530612,11.6,0,0,2.62884522857087,0,0,50
0,0.0044247787610619,0.0262008733624454,0.0044642857142857,9.60698689956332,0,0,0.925867501204686,0,0,53.7117903930131
0,0.0045871559633027,0.0090497737556561,0,23.0769230769231,0,0,1.80138033825772,0,0,61.5384615384615
0,0.0037037037037037,0.0146520146520147,0,10.989010989011,0,0,1.8029223871429,0,0.003731343283582,93.4065934065934
0,0.0093167701863354,0.0184615384615385,0.00625,10.1538461538462,0,0,1.2012491070304,0,0,51.0769230769231
0,0.0026525198938992,0.0210526315789474,0.0026666666666666,6.05263157894737,0.0026595744680851,0,8.01379475292319,0,0,88.421052631579
0,0.0044843049327354,0.0176991150442478,0.004524886877828,11.9469026548673,0,0,0.595333352773982,0,0,67.6991150442478
0,0.0039447731755424,0.0176470588235294,0.0019801980198019,6.66666666666667,0,0,7.68501231661556,0,0.0019801980198019,79.4117647058824
0,0.0037735849056603,0.0223880597014925,0.0038022813688212,8.95522388059701,0,0,2.55199408632265,0,0,80.5970149253731
0,0.0042918454935622,0.0084745762711864,0.0043290043290043,12.2881355932203,0,0,1.47192166942435,0,0,58.8983050847458
0,0.0039840637450199,0.015748031496063,0.0040160642570281,10.2362204724409,0,0,1.87253185062712,0,0,87.4015748031496
0,0,0.0151515151515152,0,14.6464646464646,0,0,1.1317334787877,0,0,81.8181818181818
0,0.004149377593361,0.0081967213114754,0.00418410041841,12.7049180327869,0,0,2.18799413616625,0,0,66.8032786885246
0,0.0040983606557377,0.0202429149797571,0.0041322314049586,6.47773279352227,0,0,1.14275318995463,0,0,53.8461538461539
0,0.002770083102493,0.021978021978022,0,8.24175824175824,0,0,3.11323013611887,0,0.0027855153203342,70.3296703296703
0,0.0026315789473684,0.0156657963446475,0,12.0104438642298,0,0,5.79220025687073,0,0.0026455026455026,62.9242819843342
0,0.0073891625615763,0.019559902200489,0.0024752475247524,7.33496332518338,0,0,0.989256363931306,0,0,72.3716381418093
0,0.0031948881789137,0.0063291139240506,0.0032154340836012,9.49367088607595,0,0,1.80952303936891,0,0,52.5316455696203
0,0.0041152263374485,0.016260162601626,0.004149377593361,6.50406504065041,0,0,1.18968669111158,0,0,54.0650406504065
0,0.0038167938931297,0.0226415094339623,0.0038461538461538,17.7358490566038,0,0,1.64050628048219,0,0,58.8679245283019
0,0.00418410041841,0.0247933884297521,0.0042194092827004,13.6363636363636,0,0,1.13296841445484,0,0,59.9173553719008
0,0.0028490028490028,0.0141242937853107,0,6.77966101694915,0,0,2.4106884883224,0,0,74.2937853107345
0,0.00418410041841,0.0247933884297521,0.0042194092827004,13.6363636363636,0,0,1.42231336440592,0,0,66.9421487603306
0,0.0175438596491228,0.0166666666666667,0,10,0,0,0.314795172183003,0,0,70
0,0.0041322314049586,0.0285714285714286,0.0041666666666666,8.57142857142857,0,0,1.12003765925735,0,0.0041666666666666,67.3469387755102
0,0.0023529411764705,0.0163551401869159,0,5.14018691588785,0,0,3.45896679346546,0,0,61.9158878504673
0,0,0.0138888888888889,0,31.9444444444444,0,0,1.05894517538072,0,0,66.6666666666667
0,0.0098039215686274,0.0323624595469256,0.0032894736842105,7.44336569579288,0,0,0.952512203029885,0,0,67.6375404530744
0,0.0051282051282051,0.0170068027210884,0.0017152658662092,4.76190476190476,0,0,1.65499509512821,0,0,68.1972789115646
0,0.0123076923076923,0.0487804878048781,0.0030959752321981,9.14634146341463,0,0,1.63173852686247,0,0,45.1219512195122
0,0.0079365079365079,0.015748031496063,0.0026595744680851,8.13648293963255,0,0,0.934701720360621,0,0,43.3070866141732
0,0,0.0089399744572158,0,0.766283524904215,0,0,19.9954019778787,0,0,70.3703703703704
0,0.0039215686274509,0.0155038759689922,0.0039525691699604,15.8914728682171,0,0,2.36199571748236,0,0.0039525691699604,67.8294573643411
0,0.0040983606557377,0.0202429149797571,0.0041322314049586,6.47773279352227,0,0,1.13411888793973,0,0,53.8461538461539
0,0.0047923322683706,0.0254372019077901,0.0032051282051282,7.31319554848967,0.0016,0,2.73883060775228,0,0.0032051282051282,72.4960254372019
0,0.0122324159021407,0.0484848484848485,0.003076923076923,9.09090909090909,0,0,1.61199910433137,0,0,49.3939393939394
0,0.0094637223974763,0.025,0.0031746031746031,6.875,0,0,1.65291725559032,0,0,43.125
0,0.0019230769230769,0.037392138063279,0.0038535645472061,2.10930009587728,0.0009624639076034,0,10.1562428544712,0,0,80.0575263662512
0,0.0023980815347721,0.0095238095238095,0.0024096385542168,6.90476190476191,0,0,1.0115833181774,0,0,74.2857142857143
0,0.0040160642570281,0.0158730158730159,0.0040485829959514,12.3015873015873,0,0,0.291877101312505,0,0,52.7777777777778
0,0,0.0161943319838057,0.0041322314049586,10.1214574898785,0,0,1.50830072145791,0,0,69.2307692307692
0,0.0063492063492063,0.0157232704402516,0,9.74842767295598,0,0,2.20404476122941,0,0.0031948881789137,65.7232704402516
0,0.0039370078740157,0.0233463035019455,0.0039682539682539,10.5058365758755,0,0,1.38759891847651,0,0.0039682539682539,75.875486381323
0,0.0043668122270742,0.0086206896551724,0.0044052863436123,12.9310344827586,0,0,1.41199946810132,0,0,47.4137931034483
0,0.0040160642570281,0.0079365079365079,0.0040485829959514,10.3174603174603,0,0,0.918029825467011,0,0,57.9365079365079
0,0.0029154518950437,0.0289017341040462,0,9.2485549132948,0,0,1.48910581078481,0,0,54.3352601156069
0,0.0043859649122807,0.0086580086580086,0.0044247787610619,11.6883116883117,0,0,0.956938771288953,0,0,58.008658008658
0,0.0073529411764705,0.0170316301703163,0.0024630541871921,7.78588807785888,0,0,3.39678056481232,0,0,55.9610705596107
0,0.0042372881355932,0.0167364016736402,0.0042735042735042,11.2970711297071,0,0,2.54845393073529,0,0,67.3640167364017
0,0.0033898305084745,0.0167785234899329,0.0034129692832764,10.4026845637584,0,0,3.40109133470414,0,0,71.1409395973154
0,0.0054644808743169,0.0053763440860215,0.005524861878453,3.76344086021505,0,0,1.84085098557655,0,0,74.1935483870968
0,0.0045454545454545,0.0224215246636771,0.0045871559633027,7.17488789237668,0,0,0.946364931589181,0,0,60.5381165919283
0,0.0054644808743169,0.021505376344086,0.005524861878453,1.0752688172043,0,0,0.57743744393899,0,0,71.505376344086
0,0.0044444444444444,0.0175438596491228,0.0044843049327354,13.1578947368421,0,0,1.42197376773679,0,0,64.9122807017544
0,0.0042372881355932,0.0251046025104603,0.0042735042735042,12.5523012552301,0,0,1.68370232076089,0,0,58.1589958158996
0,0.006578947368421,0.0196078431372549,0.0022026431718061,8.93246187363835,0,0,1.77582201460901,0,0.0022026431718061,62.0915032679739
0,0.0046082949308755,0.0137299771167048,0.0023148148148148,7.55148741418764,0,0,3.04646097253906,0.0022988505747126,0,52.6315789473684
0,0.0038610038610038,0.0076335877862595,0.0038910505836575,23.6641221374046,0,0,2.36743256925479,0,0,59.9236641221374
0,0.0099009900990099,0.0261437908496732,0.0033222591362126,8.82352941176471,0,0,1.44336221333713,0,0.0033222591362126,58.4967320261438
0,0.0030959752321981,0.0153374233128834,0.0031152647975077,5.82822085889571,0,0,2.45767461322361,0,0,65.6441717791411
0,0.0097402597402597,0.0257234726688103,0.0032679738562091,9.0032154340836,0,0,0.95549141957332,0,0.0032679738562091,44.6945337620579
0,0.0023201856148491,0.0184331797235023,0,6.68202764976959,0.0023255813953488,0.0023148148148148,2.14227896848321,0,0,75.8064516129032
0,0.0015290519877675,0.0030441400304414,0,6.24048706240487,0,0,4.43427570701463,0.0030534351145038,0,76.2557077625571
0,0.0019607843137254,0.0272904483430799,0.0019685039370078,5.26315789473684,0,0,3.49512296617739,0,0,81.6764132553606
0,0.003875968992248,0.0229885057471264,0.00390625,4.59770114942529,0,0,3.12918423896855,0,0.00390625,76.6283524904215
0,0.0040485829959514,0.016,0,12,0,0,2.40471258987003,0,0,75.2
0,0.0087336244541484,0.0172413793103448,0.0044052863436123,10.3448275862069,0,0,0.605657986497262,0,0,66.8103448275862
0,0.0042918454935622,0.0169491525423729,0.0043290043290043,9.32203389830509,0,0,1.19482497372739,0,0,54.2372881355932
0,0.0038461538461538,0.0190114068441065,0.003875968992248,4.94296577946768,0,0,1.71024082750905,0,0,69.2015209125475
0,0.0043859649122807,0.0086580086580086,0.0044247787610619,17.7489177489178,0,0,0.957437691709628,0,0,59.3073593073593
0,0.0028248587570621,0.0140056022408964,0.002840909090909,7.00280112044818,0,0,2.13545902430516,0,0,72.2689075630252
0,0.0058823529411764,0.0204081632653061,0.0059171597633136,8.45481049562682,0,0,0.937236468804908,0,0,80.7580174927114
0,0.0043478260869565,0.0128755364806867,0.0087719298245614,23.1759656652361,0,0,0.971450802287779,0,0,60.0858369098713
0,0.0042016806722689,0.012448132780083,0.0042372881355932,9.12863070539419,0,0,1.13476207259857,0,0,75.5186721991701
0,0.0074906367041198,0.0111111111111111,0.0037735849056603,9.62962962962963,0,0,2.57580484162575,0,0,65.5555555555556
0,0.0024875621890547,0.0148148148148148,0.0025,8.14814814814815,0,0,2.58548232352341,0,0,52.5925925925926
0,0.0044843049327354,0.0176991150442478,0.004524886877828,11.9469026548673,0,0,0.597493230701499,0,0,72.5663716814159
0,0.0095846645367412,0.0253164556962025,0.0032154340836012,10.4430379746835,0,0,0.660620969385558,0,0.0032154340836012,64.873417721519
0,0.0023584905660377,0.0140515222482436,0,6.79156908665105,0,0,4.78397276513539,0,0.004739336492891,76.3466042154567
0,0.0045045045045045,0.0177777777777778,0.0045454545454545,11.5555555555556,0,0,0.851216987511839,0,0,65.3333333333333
0,0.0041666666666666,0.0164609053497942,0.0042016806722689,12.3456790123457,0,0,2.24191471756745,0,0,58.0246913580247
0,0.0096463022508038,0.0254777070063694,0.0032362459546925,19.1082802547771,0,0,0.66736479024646,0,0.0032362459546925,59.8726114649682
0,0.0086206896551724,0.0313390313390313,0.0028901734104046,6.55270655270655,0,0,1.05796069576877,0,0,44.1595441595442
0,0.0100671140939597,0.0332225913621263,0.0033783783783783,5.3156146179402,0,0,1.29357723078731,0,0,46.1794019933555
0,0.0056179775280898,0.0167130919220056,0,8.07799442896936,0,0,3.51819033247239,0,0.0028248587570621,61.0027855153203
